path,filename,true_style,true_artist,pred_style,pred_artist,style_dist,artist_dist,style_conf,artist_conf,style_wrong,artist_wrong,outlier_score
data/wikiart/Pop_Art/andy-warhol_five-deaths-eleven-times-in-orange.jpg,andy-warhol_five-deaths-eleven-times-in-orange.jpg,Pop_Art,andy-warhol,Expressionism,ernst-ludwig-kirchner,0.676,0.6159,0.0076,0.0028,True,True,7.4287
data/wikiart/Northern_Renaissance/hans-holbein-the-younger_henry-viii-and-the-barber-surgeons.jpg,hans-holbein-the-younger_henry-viii-and-the-barber-surgeons.jpg,Northern_Renaissance,hans-holbein-the-younger,Early_Renaissance,piero-della-francesca,0.6846,0.6035,0.0028,0.0,True,True,7.4281
data/wikiart/Realism/laszlo-mednyanszky_peasant-boy-with-hat-study.jpg,laszlo-mednyanszky_peasant-boy-with-hat-study.jpg,Realism,laszlo-mednyanszky,Impressionism,edgar-degas,0.7102,0.5797,0.0098,0.0005,True,True,7.4236
data/wikiart/Realism/valentin-serov_the-lion-and-the-wolf-1911.jpg,valentin-serov_the-lion-and-the-wolf-1911.jpg,Realism,valentin-serov,Symbolism,ferdinand-hodler,0.7408,0.568,0.0301,0.0304,True,True,7.4103
data/wikiart/Abstract_Expressionism/henri-matisse_polynesia-the-sky-1946(1).jpg,henri-matisse_polynesia-the-sky-1946(1).jpg,Abstract_Expressionism,henri-matisse,Expressionism,jacoba-van-heemskerck,0.6327,0.6632,0.017,0.0058,True,True,7.4097
data/wikiart/Impressionism/egon-schiele_portrait-of-leopold-czihaczek-1907.jpg,egon-schiele_portrait-of-leopold-czihaczek-1907.jpg,Impressionism,egon-schiele,Symbolism,kuzma-petrov-vodkin,0.7792,0.5109,0.02,0.0045,True,True,7.4015
data/wikiart/Romanticism/paul-cezanne_landscape-with-mill-1860.jpg,paul-cezanne_landscape-with-mill-1860.jpg,Romanticism,paul-cezanne,Baroque,george-stubbs,0.5759,0.8785,0.3777,1e-04,True,True,7.3913
data/wikiart/Impressionism/william-merritt-chase_a-gypsy-swell-aka-a-spanish-gypsy.jpg,william-merritt-chase_a-gypsy-swell-aka-a-spanish-gypsy.jpg,Impressionism,william-merritt-chase,Realism,eugene-delacroix,0.7728,0.6001,0.1667,0.0484,True,True,7.3866
data/wikiart/New_Realism/john-french-sloan_sunlit-peak-santa-fe-canyon-1920.jpg,john-french-sloan_sunlit-peak-santa-fe-canyon-1920.jpg,New_Realism,john-french-sloan,Romanticism,charles-reiffel,0.6837,0.6416,0.0356,0.0675,True,True,7.3853
data/wikiart/Northern_Renaissance/lucas-cranach-the-elder_the-last-supper-1547.jpg,lucas-cranach-the-elder_the-last-supper-1547.jpg,Northern_Renaissance,lucas-cranach-the-elder,Expressionism,serge-sudeikin,0.6753,0.6147,0.0244,0.003,True,True,7.3711
data/wikiart/Fauvism/henri-matisse_landscape-with-brook-brook-with-aloes-1907.jpg,henri-matisse_landscape-with-brook-brook-with-aloes-1907.jpg,Fauvism,henri-matisse,Art_Nouveau_Modern,katsushika-hokusai,0.6243,0.6562,0.0019,0.0005,True,True,7.3705
data/wikiart/Romanticism/dante-gabriel-rossetti_study-for-the-death-of-lady-macbeth.jpg,dante-gabriel-rossetti_study-for-the-death-of-lady-macbeth.jpg,Romanticism,dante-gabriel-rossetti,Impressionism,giovanni-boldini,0.7419,0.5577,0.0529,0.0014,True,True,7.3703
data/wikiart/Post_Impressionism/theophrastos-triantafyllidis_figure-with-hat.jpg,theophrastos-triantafyllidis_figure-with-hat.jpg,Post_Impressionism,theophrastos-triantafyllidis,Realism,alexey-venetsianov,0.8931,0.3886,0.028,1e-04,True,True,7.365
data/wikiart/Post_Impressionism/piet-mondrian_woods-near-oele-1908.jpg,piet-mondrian_woods-near-oele-1908.jpg,Post_Impressionism,piet-mondrian,Art_Nouveau_Modern,a.y.-jackson,0.7027,0.5832,0.0227,0.0009,True,True,7.3626
data/wikiart/Expressionism/pablo-picasso_gutted-horse-1917.jpg,pablo-picasso_gutted-horse-1917.jpg,Expressionism,pablo-picasso,Symbolism,odilon-redon,0.7099,0.6464,0.073,0.1136,True,True,7.3549
data/wikiart/Realism/theo-van-rysselberghe_moroccan-butcher-shop-1882.jpg,theo-van-rysselberghe_moroccan-butcher-shop-1882.jpg,Realism,theo-van-rysselberghe,Impressionism,theophrastos-triantafyllidis,0.6607,0.6519,0.0639,0.0194,True,True,7.3539
data/wikiart/Contemporary_Realism/eric-fischl_study-for-sheer-weight-of-history.jpg,eric-fischl_study-for-sheer-weight-of-history.jpg,Contemporary_Realism,eric-fischl,Impressionism,max-liebermann,0.6934,0.5809,0.0004,0.0,True,True,7.3533
data/wikiart/Symbolism/arnold-bã¶cklin_idyll-1866.jpg,arnold-bã¶cklin_idyll-1866.jpg,Symbolism,arnold-bã¶cklin,Impressionism,nikolay-bogdanov-belsky,0.7923,0.514,0.0743,0.0088,True,True,7.3437
data/wikiart/Post_Impressionism/pablo-picasso_woman-with-hat-1901.jpg,pablo-picasso_woman-with-hat-1901.jpg,Post_Impressionism,pablo-picasso,Impressionism,berthe-morisot,0.5225,0.8172,0.1313,0.0051,True,True,7.3435
data/wikiart/Symbolism/konstantin-somov_the-interior-of-the-pavlovs-country-house.jpg,konstantin-somov_the-interior-of-the-pavlovs-country-house.jpg,Symbolism,konstantin-somov,Impressionism,john-singer-sargent,0.7568,0.519,0.0032,0.0096,True,True,7.3426
data/wikiart/Realism/john-singer-sargent_pomegranates-majorca-1908.jpg,john-singer-sargent_pomegranates-majorca-1908.jpg,Realism,john-singer-sargent,Post_Impressionism,vincent-van-gogh,0.6901,0.7271,0.3154,0.0076,True,True,7.3406
data/wikiart/Naive_Art_Primitivism/niko-pirosmani_kakheti-wine-kardanah(1).jpg,niko-pirosmani_kakheti-wine-kardanah(1).jpg,Naive_Art_Primitivism,niko-pirosmani,Expressionism,horia-bernea,0.6487,0.6288,0.0106,0.0,True,True,7.335
data/wikiart/Realism/frederic-remington_the-broncho-buster-1909.jpg,frederic-remington_the-broncho-buster-1909.jpg,Realism,frederic-remington,Baroque,gian-lorenzo-bernini,0.7473,0.5538,0.0743,0.0,True,True,7.3264
data/wikiart/Expressionism/tsuguharu-foujita_harlem-cotton-club.jpg,tsuguharu-foujita_harlem-cotton-club.jpg,Expressionism,tsuguharu-foujita,Naive_Art_Primitivism,katsushika-hokusai,0.6974,0.6079,0.0738,0.0084,True,True,7.3204
data/wikiart/High_Renaissance/leonardo-da-vinci_drawing-of-lilies-for-an-annunciation.jpg,leonardo-da-vinci_drawing-of-lilies-for-an-annunciation.jpg,High_Renaissance,leonardo-da-vinci,Post_Impressionism,konstantin-somov,0.8107,0.4548,0.0002,0.0026,True,True,7.319
data/wikiart/Rococo/jean-baptiste-simeon-chardin_not-dtected.jpg,jean-baptiste-simeon-chardin_not-dtected.jpg,Rococo,jean-baptiste-simeon-chardin,Romanticism,gustave-dore,0.6618,0.6084,0.002,0.0,True,True,7.3178
data/wikiart/Romanticism/polychronis-lembesis_still-life.jpg,polychronis-lembesis_still-life.jpg,Romanticism,polychronis-lembesis,Realism,moise-kisling,0.746,0.525,0.0073,0.0036,True,True,7.3161
data/wikiart/Realism/eugene-boudin_portrait-of-the-artist-s-father-leonard-sebastien-boudin-1850.jpg,eugene-boudin_portrait-of-the-artist-s-father-leonard-sebastien-boudin-1850.jpg,Realism,eugene-boudin,Impressionism,pierre-auguste-renoir,0.6403,0.6962,0.1484,1e-04,True,True,7.3157
data/wikiart/Northern_Renaissance/albrecht-durer_my-agnes-1494.jpg,albrecht-durer_my-agnes-1494.jpg,Northern_Renaissance,albrecht-durer,Realism,boris-kustodiev,0.7471,0.5367,0.0275,0.0156,True,True,7.308
data/wikiart/Romanticism/ivan-aivazovsky_portrait-of-the-artist-s-wife-anna-burnazyan-1882.jpg,ivan-aivazovsky_portrait-of-the-artist-s-wife-anna-burnazyan-1882.jpg,Romanticism,ivan-aivazovsky,Realism,basuki-abdullah,0.5998,0.6922,0.0505,0.0015,True,True,7.3009
data/wikiart/Expressionism/zinaida-serebriakova_fruit-piece-1931.jpg,zinaida-serebriakova_fruit-piece-1931.jpg,Expressionism,zinaida-serebriakova,Realism,pyotr-konchalovsky,0.6836,0.6015,0.0425,0.0009,True,True,7.2996
data/wikiart/Expressionism/pablo-picasso_fernande-s-head-1906.jpg,pablo-picasso_fernande-s-head-1906.jpg,Expressionism,pablo-picasso,Symbolism,kuzma-petrov-vodkin,0.6691,0.6336,0.0605,0.0223,True,True,7.2983
data/wikiart/Post_Impressionism/paul-gauguin_tahitian-eve-1892.jpg,paul-gauguin_tahitian-eve-1892.jpg,Post_Impressionism,paul-gauguin,Pointillism,henri-edmond-cross,0.6621,0.6054,0.0047,0.002,True,True,7.2892
data/wikiart/Early_Renaissance/andrea-mantegna_virgin-and-child-madonna-of-humility-1490.jpg,andrea-mantegna_virgin-and-child-madonna-of-humility-1490.jpg,Early_Renaissance,andrea-mantegna,Baroque,francisco-goya,0.7146,0.5667,0.0266,0.0154,True,True,7.2885
data/wikiart/Symbolism/konstantin-somov_lady-in-pink.jpg,konstantin-somov_lady-in-pink.jpg,Symbolism,konstantin-somov,Realism,john-singer-sargent,0.771,0.4921,0.002,0.0038,True,True,7.2879
data/wikiart/Post_Impressionism/constantin-piliuta_self-portrait.jpg,constantin-piliuta_self-portrait.jpg,Post_Impressionism,constantin-piliuta,Expressionism,nicholas-roerich,0.7072,0.5706,0.0356,0.0,True,True,7.282
data/wikiart/Rococo/vladimir-borovikovsky_not_detected_195192.jpg,vladimir-borovikovsky_not_detected_195192.jpg,Rococo,vladimir-borovikovsky,Romanticism,gustave-moreau,0.6371,0.6323,0.0116,0.0003,True,True,7.2808
data/wikiart/Romanticism/orest-kiprensky_dmitry-donskoy-after-the-battle-of-kulikovo-1805.jpg,orest-kiprensky_dmitry-donskoy-after-the-battle-of-kulikovo-1805.jpg,Romanticism,orest-kiprensky,Mannerism_Late_Renaissance,hans-von-aachen,0.6769,0.6064,0.0386,0.0077,True,True,7.2808
data/wikiart/Post_Impressionism/henri-de-toulouse-lautrec_maurice-joyant-somme-bay-1900.jpg,henri-de-toulouse-lautrec_maurice-joyant-somme-bay-1900.jpg,Post_Impressionism,henri-de-toulouse-lautrec,Impressionism,jacek-malczewski,0.7598,0.5481,0.0536,0.0557,True,True,7.2792
data/wikiart/Post_Impressionism/martiros-saryan_ararat-in-clouds-1923.jpg,martiros-saryan_ararat-in-clouds-1923.jpg,Post_Impressionism,martiros-saryan,Symbolism,nicholas-roerich,0.7893,0.4668,0.0002,0.0012,True,True,7.2619
data/wikiart/Realism/mary-cassatt_bacchante-1872.jpg,mary-cassatt_bacchante-1872.jpg,Realism,mary-cassatt,Romanticism,diego-velazquez,0.6311,0.711,0.1791,0.0026,True,True,7.2585
data/wikiart/Post_Impressionism/henri-matisse_woman-in-profile-turned-to-the-left-1935.jpg,henri-matisse_woman-in-profile-turned-to-the-left-1935.jpg,Post_Impressionism,henri-matisse,Naive_Art_Primitivism,pablo-picasso,0.7485,0.5514,0.0486,0.0496,True,True,7.2579
data/wikiart/Art_Nouveau_Modern/valentin-serov_odyssey-and-nausicaa-1910-1.jpg,valentin-serov_odyssey-and-nausicaa-1910-1.jpg,Art_Nouveau_Modern,valentin-serov,Romanticism,francisco-goya,0.7379,0.5469,0.0573,0.0079,True,True,7.2515
data/wikiart/Symbolism/konstantin-somov_on-the-balcony.jpg,konstantin-somov_on-the-balcony.jpg,Symbolism,konstantin-somov,Impressionism,santiago-rusinol,0.8244,0.4342,0.0062,0.0091,True,True,7.2468
data/wikiart/Symbolism/franz-stuck_female-portrait.jpg,franz-stuck_female-portrait.jpg,Symbolism,franz-stuck,Romanticism,dante-gabriel-rossetti,0.7698,0.4839,1e-04,1e-04,True,True,7.2461
data/wikiart/Romanticism/paul-cezanne_still-life-with-skull-candle-and-book-1866.jpg,paul-cezanne_still-life-with-skull-candle-and-book-1866.jpg,Romanticism,paul-cezanne,Impressionism,konstantin-korovin,0.8023,0.48,0.0228,0.046,True,True,7.2431
data/wikiart/Art_Nouveau_Modern/mikhail-vrubel_portrait-of-nadezhda-zabela-vrubel.jpg,mikhail-vrubel_portrait-of-nadezhda-zabela-vrubel.jpg,Art_Nouveau_Modern,mikhail-vrubel,Impressionism,akseli-gallen-kallela,0.8636,0.4761,0.0201,0.1854,True,True,7.2422
data/wikiart/Art_Nouveau_Modern/stefan-luchian_composition.jpg,stefan-luchian_composition.jpg,Art_Nouveau_Modern,stefan-luchian,Impressionism,theophrastos-triantafyllidis,0.9033,0.3657,0.0193,0.0278,True,True,7.2411
data/wikiart/Romanticism/gustave-dore_the-childhood-of-pantagruel.jpg,gustave-dore_the-childhood-of-pantagruel.jpg,Romanticism,gustave-dore,Romanticism,sir-lawrence-alma-tadema,0.7191,0.8449,0.3187,0.0,False,True,7.2397
data/wikiart/Romanticism/paul-cezanne_the-artist-s-mother-1867.jpg,paul-cezanne_the-artist-s-mother-1867.jpg,Romanticism,paul-cezanne,Realism,theodore-gericault,0.6699,0.6548,0.0699,0.0872,True,True,7.2342
data/wikiart/Art_Nouveau_Modern/mikhail-vrubel_st-cyril-1885.jpg,mikhail-vrubel_st-cyril-1885.jpg,Art_Nouveau_Modern,mikhail-vrubel,Naive_Art_Primitivism,salvador-dali,0.6925,0.5959,0.0352,0.0419,True,True,7.2338
data/wikiart/Art_Nouveau_Modern/heorhiy-narbut_self-portrait-conversation-of-narbut-and-l-grabuzdov-1919.jpg,heorhiy-narbut_self-portrait-conversation-of-narbut-and-l-grabuzdov-1919.jpg,Art_Nouveau_Modern,heorhiy-narbut,Pop_Art,marc-chagall,0.6636,0.6049,0.031,0.0,True,True,7.2293
data/wikiart/Impressionism/frederic-bazille_portrait-of-edmond-maitre.jpg,frederic-bazille_portrait-of-edmond-maitre.jpg,Impressionism,frederic-bazille,Realism,edouard-manet,0.8038,0.4551,0.0091,0.0146,True,True,7.2224
data/wikiart/Cubism/amedee-ozenfant_untitled-1957.jpg,amedee-ozenfant_untitled-1957.jpg,Cubism,amedee-ozenfant,Minimalism,robert-morris,0.8407,0.4064,0.0,0.0,True,True,7.2221
data/wikiart/Early_Renaissance/andrea-mantegna_the-house-of-ludovico-gonzaga-bridegroom-decorated-wall-and-his-son-1475.jpg,andrea-mantegna_the-house-of-ludovico-gonzaga-bridegroom-decorated-wall-and-his-son-1475.jpg,Early_Renaissance,andrea-mantegna,Naive_Art_Primitivism,pavel-filonov,0.6453,0.6091,0.001,0.0004,True,True,7.2212
data/wikiart/Symbolism/mikhail-vrubel_portrait-of-a-girl-against-a-persian-carpet-1886.jpg,mikhail-vrubel_portrait-of-a-girl-against-a-persian-carpet-1886.jpg,Symbolism,mikhail-vrubel,Romanticism,konstantin-makovsky,0.7311,0.5213,0.0029,0.0016,True,True,7.2188
data/wikiart/Realism/mikhail-vrubel_catania-sicily-1894.jpg,mikhail-vrubel_catania-sicily-1894.jpg,Realism,mikhail-vrubel,Impressionism,konstantin-korovin,0.7177,0.5777,0.0979,0.0063,True,True,7.2051
data/wikiart/Impressionism/childe-hassam_mrs-hassam-knitting.jpg,childe-hassam_mrs-hassam-knitting.jpg,Impressionism,childe-hassam,Impressionism,felicien-rops,0.7397,0.7811,0.2378,0.0006,False,True,7.2011
data/wikiart/Cubism/salvador-dali_still-life-7.jpg,salvador-dali_still-life-7.jpg,Cubism,salvador-dali,Naive_Art_Primitivism,henri-rousseau,0.5741,0.6827,0.0088,0.0018,True,True,7.1951
data/wikiart/Realism/n.c.-wyeth_captain-nemo.jpg,n.c.-wyeth_captain-nemo.jpg,Realism,n.c.-wyeth,Symbolism,jacek-malczewski,0.7779,0.4693,0.0051,0.0002,True,True,7.1951
data/wikiart/New_Realism/edward-hopper_rocks-at-the-fort-gloucester.jpg,edward-hopper_rocks-at-the-fort-gloucester.jpg,New_Realism,edward-hopper,Impressionism,valentin-serov,0.6447,0.6094,0.0098,0.0011,True,True,7.1932
data/wikiart/Baroque/agostino-carracci_portrait-of-christine-of-lorraine-grand-duchess-of-tuscany-1589.jpg,agostino-carracci_portrait-of-christine-of-lorraine-grand-duchess-of-tuscany-1589.jpg,Baroque,agostino-carracci,Northern_Renaissance,albrecht-altdorfer,0.8859,0.3552,0.0012,1e-04,True,True,7.1916
data/wikiart/Post_Impressionism/vincent-van-gogh_three-peasants-with-spades-on-a-road-in-the-rain-1890.jpg,vincent-van-gogh_three-peasants-with-spades-on-a-road-in-the-rain-1890.jpg,Post_Impressionism,vincent-van-gogh,Art_Nouveau_Modern,nicholas-roerich,0.7158,0.5555,0.0537,0.002,True,True,7.1913
data/wikiart/Romanticism/john-william-waterhouse_orpheus.jpg,john-william-waterhouse_orpheus.jpg,Romanticism,john-william-waterhouse,Impressionism,giovanni-boldini,0.7651,0.4827,0.0084,0.0002,True,True,7.1867
data/wikiart/Realism/vasily-vereshchagin_crimean-mountains.jpg,vasily-vereshchagin_crimean-mountains.jpg,Realism,vasily-vereshchagin,Romanticism,caspar-david-friedrich,0.6905,0.5988,0.0947,0.0006,True,True,7.1866
data/wikiart/Symbolism/odilon-redon_angel-in-chains.jpg,odilon-redon_angel-in-chains.jpg,Symbolism,odilon-redon,Expressionism,pablo-picasso,0.6832,0.581,0.0391,0.0022,True,True,7.1807
data/wikiart/Art_Nouveau_Modern/anna-ostroumova-lebedeva_spring-snow-1902.jpg,anna-ostroumova-lebedeva_spring-snow-1902.jpg,Art_Nouveau_Modern,anna-ostroumova-lebedeva,Realism,isaac-levitan,0.7948,0.4991,0.1064,0.01,True,True,7.1795
data/wikiart/Symbolism/alphonse-mucha_holy-mount-athos-1926.jpg,alphonse-mucha_holy-mount-athos-1926.jpg,Symbolism,alphonse-mucha,Early_Renaissance,filippo-lippi,0.7222,0.5315,0.0058,0.0177,True,True,7.1746
data/wikiart/Symbolism/james-ensor_my-aunt-asleep-dreaming-of-monsters-1890.jpg,james-ensor_my-aunt-asleep-dreaming-of-monsters-1890.jpg,Symbolism,james-ensor,Realism,ilya-repin,0.858,0.3956,0.0342,0.0002,True,True,7.1716
data/wikiart/Romanticism/gustave-dore_an-angel-leading-the-crusaders-to-jerusalem.jpg,gustave-dore_an-angel-leading-the-crusaders-to-jerusalem.jpg,Romanticism,gustave-dore,Expressionism,m.c.-escher,0.7254,0.5326,0.0248,0.0109,True,True,7.1669
data/wikiart/Romanticism/edwin-henry-landseer_elizabeth-vassall-fox-lady-holland-henry-richard-vassall-fox-3rd-baron-holland-mrs-brown.jpg,edwin-henry-landseer_elizabeth-vassall-fox-lady-holland-henry-richard-vassall-fox-3rd-baron-holland-mrs-brown.jpg,Romanticism,edwin-henry-landseer,Naive_Art_Primitivism,marc-chagall,0.76,0.4859,0.0128,0.0,True,True,7.1634
data/wikiart/Realism/ilya-repin_hunchback-1882.jpg,ilya-repin_hunchback-1882.jpg,Realism,ilya-repin,Northern_Renaissance,albrecht-durer,0.6172,0.6709,0.0942,0.0018,True,True,7.1619
data/wikiart/Realism/m.c.-escher_caltavuturo-in-the-madonie-mountains-sicily.jpg,m.c.-escher_caltavuturo-in-the-madonie-mountains-sicily.jpg,Realism,m.c.-escher,Art_Nouveau_Modern,anna-ostroumova-lebedeva,0.9006,0.3422,0.0097,0.0077,True,True,7.1618
data/wikiart/Rococo/thomas-gainsborough_portrait-of-the-jonathan-buttall-1770.jpg,thomas-gainsborough_portrait-of-the-jonathan-buttall-1770.jpg,Rococo,thomas-gainsborough,Impressionism,william-merritt-chase,0.7375,0.5022,0.0,0.0,True,True,7.1556
data/wikiart/Expressionism/laszlo-mednyanszky_in-the-tavern-1899.jpg,laszlo-mednyanszky_in-the-tavern-1899.jpg,Expressionism,laszlo-mednyanszky,Impressionism,james-mcneill-whistler,0.7876,0.496,0.0951,0.0082,True,True,7.1514
data/wikiart/Realism/boris-kustodiev_vasiliy-luzhsky-on-vacation-in-london-s-hyde-park-1914.jpg,boris-kustodiev_vasiliy-luzhsky-on-vacation-in-london-s-hyde-park-1914.jpg,Realism,boris-kustodiev,Art_Nouveau_Modern,marc-chagall,0.7784,0.5337,0.0548,0.1155,True,True,7.1481
data/wikiart/Post_Impressionism/felix-vallotton_felix-feneon-at-the-revue-blanche-1896.jpg,felix-vallotton_felix-feneon-at-the-revue-blanche-1896.jpg,Post_Impressionism,felix-vallotton,Expressionism,hugo-simberg,0.6903,0.6272,0.0643,0.1114,True,True,7.1472
data/wikiart/Realism/pyotr-konchalovsky_apples-and-a-dog-keeper-1939.jpg,pyotr-konchalovsky_apples-and-a-dog-keeper-1939.jpg,Realism,pyotr-konchalovsky,Impressionism,adam-baltatu,0.8043,0.4995,0.0745,0.0788,True,True,7.1467
data/wikiart/Post_Impressionism/serge-sudeikin_festivities-1906.jpg,serge-sudeikin_festivities-1906.jpg,Post_Impressionism,serge-sudeikin,Art_Nouveau_Modern,konstantin-somov,0.7827,0.4699,0.0077,0.0299,True,True,7.1434
data/wikiart/Symbolism/jacek-malczewski_melancholia-1894.jpg,jacek-malczewski_melancholia-1894.jpg,Symbolism,jacek-malczewski,Romanticism,eugene-delacroix,0.799,0.5003,0.0265,0.1191,True,True,7.1429
data/wikiart/Post_Impressionism/vincent-van-gogh_selfportrait-on-the-road-to-tarascon-the-painter-on-his-way-to-work-1888.jpg,vincent-van-gogh_selfportrait-on-the-road-to-tarascon-the-painter-on-his-way-to-work-1888.jpg,Post_Impressionism,vincent-van-gogh,Ukiyo_e,maurice-denis,0.6289,0.7348,0.2709,0.0052,True,True,7.133
data/wikiart/Realism/ilya-repin_horse.jpg,ilya-repin_horse.jpg,Realism,ilya-repin,Expressionism,pablo-picasso,0.6481,0.628,0.0682,0.0148,True,True,7.1328
data/wikiart/Northern_Renaissance/albrecht-durer_head-of-a-stag.jpg,albrecht-durer_head-of-a-stag.jpg,Northern_Renaissance,albrecht-durer,Realism,jacopo-bellini,0.6239,0.6688,0.1015,0.0168,True,True,7.1321
data/wikiart/Art_Nouveau_Modern/carlos-saenz-de-tejada_illustration-for-the-living-forest-1957.jpg,carlos-saenz-de-tejada_illustration-for-the-living-forest-1957.jpg,Art_Nouveau_Modern,carlos-saenz-de-tejada,Symbolism,william-blake,0.8584,0.3953,0.0402,0.0094,True,True,7.1321
data/wikiart/Post_Impressionism/albert-marquet_the-artist-s-mother-1906.jpg,albert-marquet_the-artist-s-mother-1906.jpg,Post_Impressionism,albert-marquet,Impressionism,edgar-degas,0.7259,0.515,0.0105,0.0004,True,True,7.131
data/wikiart/Impressionism/ferdinand-hodler_prayer-in-the-saint-pierre-cathedral-in-geneva-1882.jpg,ferdinand-hodler_prayer-in-the-saint-pierre-cathedral-in-geneva-1882.jpg,Impressionism,ferdinand-hodler,Art_Nouveau_Modern,egon-schiele,0.7481,0.5381,0.0812,0.0332,True,True,7.1309
data/wikiart/Symbolism/pablo-picasso_pierrot-and-colombina-1900.jpg,pablo-picasso_pierrot-and-colombina-1900.jpg,Symbolism,pablo-picasso,Impressionism,edgar-degas,0.7188,0.6062,0.0302,0.1727,True,True,7.1297
data/wikiart/Impressionism/camille-pissarro_landscape-3.jpg,camille-pissarro_landscape-3.jpg,Impressionism,camille-pissarro,Realism,isaac-levitan,0.5933,0.6712,0.0542,0.0011,True,True,7.1252
data/wikiart/Naive_Art_Primitivism/fernando-botero_a-general.jpg,fernando-botero_a-general.jpg,Naive_Art_Primitivism,fernando-botero,Mannerism_Late_Renaissance,agnolo-bronzino,0.8027,0.4301,0.0008,0.001,True,True,7.1235
data/wikiart/Expressionism/alexander-calder_hollow-egg-1939.jpg,alexander-calder_hollow-egg-1939.jpg,Expressionism,alexander-calder,Minimalism,ruth-vollmer,0.9814,0.248,0.0,0.0089,True,True,7.1221
